na,nb,num_inducing,sim_rms_rad,sim_rms_deg
2,2,200,0.075637,4.333688
2,2,500,0.091875,5.264072
3,3,200,0.050932,2.918198
3,3,500,0.052538,3.010210
4,4,200,0.042203,2.418043
4,4,500,0.045123,2.585369
5,5,200,0.046012,2.636320
5,5,500,0.050558,2.896765
